Review,FACILITIES#CLEANLINESS,FACILITIES#COMFORT,FACILITIES#DESIGN&FEATURES,FACILITIES#GENERAL,FACILITIES#MISCELLANEOUS,FACILITIES#PRICES,FACILITIES#QUALITY,FOOD&DRINKS#MISCELLANEOUS,FOOD&DRINKS#PRICES,FOOD&DRINKS#QUALITY,FOOD&DRINKS#STYLE&OPTIONS,HOTEL#CLEANLINESS,HOTEL#COMFORT,HOTEL#DESIGN&FEATURES,HOTEL#GENERAL,HOTEL#MISCELLANEOUS,HOTEL#PRICES,HOTEL#QUALITY,LOCATION#GENERAL,ROOMS#CLEANLINESS,ROOMS#COMFORT,ROOMS#DESIGN&FEATURES,ROOMS#GENERAL,ROOMS#MISCELLANEOUS,ROOMS#PRICES,ROOMS#QUALITY,ROOM_AMENITIES#CLEANLINESS,ROOM_AMENITIES#COMFORT,ROOM_AMENITIES#DESIGN&FEATURES,ROOM_AMENITIES#GENERAL,ROOM_AMENITIES#MISCELLANEOUS,ROOM_AMENITIES#PRICES,ROOM_AMENITIES#QUALITY,SERVICE#GENERAL,processed_review
Vị trí đẹp. Nhân viên nhiệt tình vui vẻ thân thiện. Ti vi hình ảnh và âm thanh không rõ lắm.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Vị_trí đẹp . Nhân_viên nhiệt_tình vui_vẻ thân_thiện . Ti_vi hình_ảnh và âm_thanh không rõ lắm .
"Vị trí của khách sạn thuận tiện. Phòng sạch sẽ. Nhân viên dễ thương, nhiệt tình.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Vị_trí của khách_sạn thuận_tiện . Phòng sạch_sẽ . Nhân_viên dễ_thương , nhiệt_tình ."
"Giường ngủ êm thoải mái, phòng sạch sẽ Phòng bí ko có cửa sổ, giá hơi cao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,0,0,1,0,0,0,0,1,0,"Giường ngủ êm thoải_mái , phòng sạch_sẽ Phòng bí không có cửa_sổ , giá hơi cao"
"Vị trí tốt. Phòng mới, nhân viên dọn phòng hằng ngày nên khá sạch sẽ. Ăn sáng ok. Sẽ quay lại Happy Day vao dịp hè",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"Vị_trí tốt . Phòng mới , nhân_viên dọn phòng hằng ngày nên khá sạch_sẽ . Ăn sáng tốt . Sẽ quay lại Happy_Day vao dịp hè"
"Phòng rộng, tiện nghi rất tốt Các món ăn và hoa quả cần đa dạng hơn.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"Phòng rộng , tiện_nghi rất tốt Các món ăn và hoa_quả cần đa_dạng hơn ."
"Tôi thấy thích không gian ở đây: tĩnh lặng,lãng mạn và ngập nắng,gió biển. Chất lượng của đệm,có mùi hôi mà theo nhân viên là không xử lý được. Mình vẫn nghĩ Hanvico chưa đủ chuẩn để lắp ở khách sạn 5 sao. Kimdan,Canon,... Có lẽ thích hợp hơn. Bữa sáng hơi nghèo nàn.",0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,"Tôi thấy thích không_gian ở đây : tĩnh_lặng , lãng_mạn và ngập nắng , gió biển . Chất_lượng của đệm , có mùi hôi mà theo nhân_viên là không xử_lý được . Mình vẫn nghĩ Hanvico chưa đủ chuẩn để lắp ở khách_sạn 5 sao . Kimdan , Canon , ... Có_lẽ thích_hợp hơn . Bữa sáng hơi nghèo_nàn ."
"-KS sát biển -Nhân viên thân thiện. -Gần nhà hàng Hải sản. - Cửa KS có một cống nước xả thải xuống biển nên không tắm được. - Sàn gỗ bị cong vêng bong tróc, - Áp lực nước yếu.",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,"- khách_sạn sát biển - Nhân_viên thân_thiện . - Gần nhà_hàng Hải_sản . - Cửa khách_sạn có một cống nước xả thải xuống biển nên không tắm được . - Sàn gỗ bị cong vêng bong tróc , - Áp_lực nước yếu ."
"Khách sạn mới, trang thiết bị và cơ sở vật chất rất đẹp và hiện đại, Sảnh lễ tân rất rộng và thoáng . Chúng tôi đặt 3 phòng với hướng nhìn ra một bên biển trông khá thoáng, không bị che chắn tầm nhìn. Dù là một khách sạn mới nhưng khách sạn vận hành khá ổn, đặc biệt là các nhân viên tại lễ tân, tác phong rất chuyên nghiệp và nhiệt tình tư vấn các thông tin tại Đà Nẵng. Cảm ơn anh Hoàng đã hỗ trợ chúng tôi trong suốt thời gian ở tại khách sạn. Tuy nhiên, vì khách sạn cũng còn mới nên còn vài vấn đề cần làm tốt hơn, chúng tôi ở 3 phòng,cùng tại lầu 10 nhưng âm thanh từ dưới mặt đường hầu như vẫn nghe được, nhà hàng khá đông khách Trung vào buổi sáng nên khá lộn xộn. Chúng tôi phải đợi khá lâu để có được món trứng rán, và phải nhờ tới anh quản lý nhà hàng đứng gần đó hỗ trợ mới có thể có được một vài món nóng. Bảng giá giặt là hơi cao, tuy nhiên điều đó có thể chấp nhận được ở khách sạn 4 sao. Hệ thống wifi rất tốt và ổn định. Điều đáng tiếc nhất xảy ra khi chúng tôi trả phòng, dù đã có thông báo về việc sẽ lấy hóa đơn lúc chúng tôi đi, nhưng dù thời gian đợi khá lâu vẫn chưa xuất được hóa đơn. Nhìn chung mọi thứ rất tốt cho một khách sạn 4 sao ven biển. Chúng tôi nhất định sẽ quay lại trong những đợt công tác tiếp theo.",0,0,1,0,0,3,1,2,0,0,2,0,1,1,1,2,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,1,"Khách_sạn mới , trang_thiết_bị và cơ_sở vật_chất rất đẹp và hiện_đại , Sảnh lễ_tân rất rộng và thoáng . Chúng_tôi đặt 3 phòng với hướng nhìn ra một bên biển trông khá thoáng , không bị che_chắn tầm nhìn . Dù là một khách_sạn mới nhưng khách_sạn vận_hành khá ổn , đặc_biệt là các nhân_viên tại lễ_tân , tác_phong rất chuyên_nghiệp và nhiệt_tình tư_vấn các thông_tin tại Đà_Nẵng . Cảm_ơn anh Hoàng đã hỗ_trợ chúng_tôi trong suốt thời_gian ở tại khách_sạn . Tuy_nhiên , vì khách_sạn cũng còn mới nên còn vài vấn_đề cần làm tốt hơn , chúng_tôi ở 3 phòng , cùng tại lầu 10 nhưng âm_thanh từ dưới mặt đường hầu_như vẫn nghe được , nhà_hàng khá đông khách Trung vào buổi sáng nên khá lộn_xộn . Chúng_tôi phải đợi khá lâu để có được món trứng rán , và phải nhờ tới anh quản_lý nhà_hàng đứng gần đó hỗ_trợ mới có_thể có được một_vài món nóng . Bảng giá giặt là_hơi cao , tuy_nhiên điều đó có_thể chấp_nhận được ở khách_sạn 4 sao . Hệ_thống wifi rất tốt và ổn_định . Điều đáng tiếc nhất xảy ra khi chúng_tôi trả phòng , dù đã có thông_báo về việc sẽ lấy hoá_đơn lúc chúng_tôi đi , nhưng dù thời_gian đợi khá lâu vẫn chưa xuất được hoá_đơn . Nhìn_chung mọi thứ rất tốt cho một khách_sạn 4 sao ven biển . Chúng_tôi nhất_định sẽ quay lại trong những đợt công_tác tiếp_theo ."
Bữa sáng ngon. Tầm nhìn đẹp thái độ tác phong phục vụ của nv chưa tốt Mình vs chồng đã cãi nhau về khoản tiền bỏ ra khi thuê phòng tại ks mà nv thì lại ko được như giá trị của nó,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,Bữa sáng ngon . Tầm nhìn đẹp thái_độ tác_phong phục_vụ của nhân_viên chưa tốt Mình với chồng đã cãi nhau về khoản tiền bỏ ra khi thuê phòng tại khách_sạn mà nhân_viên thì lại không được như giá_trị của nó
"ĐỊa điểm khách sạn và tầm nhìn phòng premium rất tuyệt, có xe đạp đi dạo, bữa sáng đa dạng, phòng sạch sẽ, nhà tắm hiện đại, đẹp Ban công phòng premium nóng, nực không mát như lúc đầu nghĩ. Minibar mình nghĩ nên free nhiều hơn, mấy món snack lặt vặt chẳng đáng là bao, vì mình ngại thanh toán thêm khi check out nên đã không dùng gì Xung quanh khách sạn còn ít quán ăn theo kiểu dân dã quán vỉa hè, muốn ăn ngon phải vào tận trung tâm rất xa Đêm mình nghĩ ở bãi biển có karaoke, nên rất ồn, bắt buộc phải ở trong phòng kín, không mở cửa thoáng gió.",0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,"ĐỊa_điểm khách_sạn và tầm nhìn phòng premium rất tuyệt_vời , có xe_đạp đi dạo , bữa sáng đa_dạng , phòng sạch_sẽ , nhà_tắm hiện_đại , đẹp Ban_công phòng premium nóng , nực không mát như lúc đầu nghĩ . Minibar mình nghĩ nên free nhiều hơn , mấy món snack lặt_vặt chẳng đáng là bao , vì mình ngại thanh_toán thêm khi check out nên đã không dùng gì Xung_quanh khách_sạn còn ít quán ăn_theo kiểu dân_dã quán vỉa_hè , muốn ăn ngon phải vào tận_trung tâm rất xa Đêm mình nghĩ ở bãi biển có karaoke , nên rất ồn , bắt_buộc phải ở trong phòng kín , không mở_cửa thoáng gió ."
"Trang thiết bị trong phòng hiện đại, phòng trên các tầng cao view đẹp nhìn ra biển và cả thành phố. Phòng tắm rộng. Giường rộng và thoải mái. Bữa sáng nhiều món và nhìn chung là ngon. Nhân viên phục vụ tốt, được tiếp đón rất chu đáo và cẩn thận. Bể bơi lớn và view rất đẹp. Phòng ăn rộng và sáng sủa. Phòng nên có thêm gương. Đại sảnh tầng 1 nên có thêm đồng hồ.",0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,1,"Trang_thiết_bị trong phòng hiện_đại , phòng trên các tầng cao view đẹp nhìn ra biển và cả thành_phố . Phòng tắm rộng . Giường rộng và thoải_mái . Bữa sáng nhiều món và nhìn_chung là ngon . Nhân_viên phục_vụ tốt , được tiếp_đón rất chu_đáo và cẩn_thận . Bể_bơi lớn và view rất đẹp . Phòng ăn rộng và sáng_sủa . Phòng nên có thêm gương . Đại_sảnh tầng 1 nên có thêm đồng_hồ ."
"Cảm ơn các bạn, đây là một trong những khách sạn chúng tôi thích nhất từ trước tới nay",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cảm_ơn các bạn , đây là một trong những khách_sạn chúng_tôi thích nhất từ trước tới nay"
"Gần biển, nhân viên niềm nở, nhiệt tình, phục vụ chu đáo, phòng nhìn ra biển rất đẹp, khách sạn mới, sạch sẽ,",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"Gần biển , nhân_viên niềm_nở , nhiệt_tình , phục_vụ chu_đáo , phòng nhìn ra biển rất đẹp , khách_sạn mới , sạch_sẽ ,"
View nhìn ra biển đẹp. Bể bơi đẹp. Gần biển. Nhân viên lịch sự. Nhân viên chưa thực sự quan tâm tới khách.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,View nhìn ra biển đẹp . Bể_bơi đẹp . Gần biển . Nhân_viên lịch_sự . Nhân_viên chưa thực_sự quan_tâm tới khách .
"Bữa sáng rất ngon Khách sạn rất sạch Nhân viên bảo vệ rất nhiệt tình,tốt bụng,hay cười Lần sau quay lại vẫn sẽ ở đây :x",0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bữa sáng rất ngon Khách_sạn rất sạch Nhân_viên bảo_vệ rất nhiệt_tình , tốt_bụng , hay cười Lần sau quay lại vẫn sẽ ở đây : x"
"Nhân viên lịch sự, phục vụ chu đáo; ks ở sạch sẽ Bãi biển không được sạch lắm",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Nhân_viên lịch_sự , phục_vụ chu_đáo ; khách_sạn ở sạch_sẽ Bãi biển không được sạch lắm"
"Bữa sáng ngon, khách sạn mới, view phòng premium tuyệt đẹp, nhân viên nhiệt tình thân thiện. Rất hài lòng! Bồn tắm nhỏ",0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,"Bữa sáng ngon , khách_sạn mới , view phòng premium tuyệt_vời đẹp , nhân_viên nhiệt_tình thân_thiện . Rất hài_lòng ! Bồn_tắm nhỏ"
"Phòng Family rất đẹp, view biển rất tuyệt vời. Nhân viên thân thiện, nhiệt tình.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,"Phòng Family rất đẹp , view biển rất tuyệt_vời vời . Nhân_viên thân_thiện , nhiệt_tình ."
"Hostel nằm gần khu Hồ Nghinh, Mỹ Khê, cách bãi biển độ 5-6 phút đi bộ, rất thuận tiện. Phòng ở theo dạnh khách sạn con nhộng, mỗi khách có một giường riêng có rèm che nên rất riêng tư, phòng cho 14 người nhưng cảm giác rất thoải mái không phiền gì khi có nhiều người cả. Trong phòng có một toilettes có 2 lavabo và hai w.c. Nhà tắm ở tầng trệt rất rộng rãi và có lối đi thẳng từ cổng vào, thuận tiện cho khách vừa đi tắm biển về. Hostel có vẻ mới, sạch sẽ, sáng sủa, mọi trang thiết bị đều mới. Dưới tầng trệt có bếp, buổi sáng phục vụ đồ ăn sáng bao gồm trong tiền phòng (mình không ăn nên không biết chất lượng thế nào). Ngoài ra cũng có để sẵn đồ ăn vặt, ai về muộn đói quá có thể lấy ăn rồi trả tiền. Các bạn chủ thân thiện. Phòng hơi chật. Phòng kê 14 có rèm kéo nên rất riêng tư, tuy nhiên thực sự là chật. Nếu có nhiều khách trong phòng cùng một lúc sẽ không thể đi lại hay dọn đồ được. Ngoài ra, có cảm giác ở trong giường kéo rèm che thì hơi bí và hơi có mùi gỗ cũ cũ. Đồ ăn vặt để sẵn trong bếp để bán cho khách giá hơi mắc (20.000VND/ hộp mỳ, 30.000VND/ gói bánh). Thỉnh thoảng mình không biết bạn nào là chủ bạn nào là khách nên đi kiếm chủ để hỏi gì đó hơi mệt. Mình thỉnh thoảng lại được các bạn khách hỏi gì đó vì tưởng mình là chủ, giả sử mình mà không trung thực cứ cầm bừa tiền của khách là các bạn chủ thiệt rồi :)",0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,2,0,0,1,0,1,2,0,0,0,0,0,3,1,0,0,0,0,1,"Hostel nằm gần khu Hồ Nghinh , Mỹ_Khê , cách bãi biển độ 5-6 phút đi bộ , rất thuận_tiện . Phòng ở theo dạnh khách_sạn con nhộng , mỗi khách có một giường riêng có rèm che nên rất riêng_tư , phòng cho 14 người nhưng cảm_giác rất thoải_mái không phiền gì khi có nhiều người cả . Trong phòng có một toilettes có 2 lavabo và hai w.c. Nhà_tắm ở tầng trệt rất rộng_rãi và có lối đi thẳng từ cổng vào , thuận_tiện cho khách vừa đi tắm biển về . Hostel có_vẻ mới , sạch_sẽ , sáng_sủa , mọi trang_thiết_bị đều mới . Dưới tầng trệt có bếp , buổi sáng phục_vụ đồ_ăn sáng bao_gồm trong tiền phòng ( mình không ăn nên không biết chất_lượng thế_nào ) . Ngoài_ra cũng có để sẵn đồ_ăn vặt , ai về muộn đói quá có_thể lấy ăn rồi trả tiền . Các bạn chủ thân_thiện . Phòng hơi chật . Phòng kê 14 có rèm kéo nên rất riêng_tư , tuy_nhiên thực_sự là chật . Nếu có nhiều khách trong phòng cùng một lúc sẽ không_thể đi_lại hay dọn đồ được . Ngoài_ra , có cảm_giác ở trong giường kéo rèm che thì hơi bí và hơi có mùi gỗ cũ cũ . Đồ_ăn vặt để sẵn trong bếp để bán cho khách giá hơi mắc ( 20.000 VND / hộp mỳ , 30.000 VND / gói bánh ) . Thỉnh_thoảng mình không biết bạn nào là chủ bạn nào là khách nên đi kiếm chủ để hỏi gì đó hơi mệt . Mình thỉnh_thoảng lại được các bạn khách hỏi gì đó vì tưởng mình là chủ , giả_sử mình mà không trung_thực cứ cầm bừa tiền của khách là các bạn chủ thiệt rồi : )"
"Bữa sáng ổn và phục vụ tốt. Nhân viên helpful. Chỗ ở sạch và riêng tư dù là dorm. Sảnh chờ trang trí đẹp mắt và mát. Nhà tắm và phòng vệ sinh sạch, thuận tiện. Nhân viên hơi awkward và có vẻ thiếu kinh nghiệm. Họ rất helpful nhưng lẽ ra nếu thoải mái và outgoing với khách hơn thì sẽ tốt hơn. Don't be shy guys.",0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,"Bữa sáng ổn và phục_vụ tốt . Nhân_viên helpful . Chỗ ở sạch và riêng_tư dù là dorm . Sảnh chờ trang_trí đẹp_mắt và mát . Nhà_tắm và phòng_vệ sinh sạch , thuận_tiện . Nhân_viên hơi awkward và có_vẻ thiếu kinh_nghiệm . Họ rất helpful nhưng lẽ_ra nếu thoải_mái và outgoing với khách hơn thì sẽ tốt hơn . Don t be shy guys ."
"Do ở khách sạn cũng khá thoải mái nên mình quyết định quay lại cư tú thêm 1 đêm, mọi thứ ở đây khá ổn.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Do ở khách_sạn cũng khá thoải_mái nên mình quyết_định quay lại cư tú thêm 1 đêm , mọi thứ ở đây khá ổn ."
Bạn cùng phòng dễ thương cực kỳ Chỗ tắm chung có thể sạch hơn một chút thì tốt quá,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,Bạn cùng phòng dễ_thương cực_kỳ Chỗ tắm chung có_thể sạch hơn một_chút thì tốt quá
"Đồ ăn sáng ngon, phòng vẫn có muỗi, Cafe đậm đà thêm chút nữa thì ngon",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Đồ_ăn sáng ngon , phòng vẫn có muỗi , Cafe đậm_đà thêm chút nữa thì ngon"
"Nhân viên thân thiện, gần gũi, cho mình cảm giác thoải mái. Nhà vệ sinh không thích lắm, có mùi, sàn nhà vệ sinh không có chỗ thóat nước gây bất tiện. Mình đi mùa mưa nên đồ ăn sáng khá lạnh lẽo.",0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,"Nhân_viên thân_thiện , gần_gũi , cho mình cảm_giác thoải_mái . Nhà_vệ_sinh không thích lắm , có mùi , sàn nhà_vệ_sinh không có chỗ thoát nước gây bất_tiện . Mình đi mùa mưa nên đồ_ăn sáng khá lạnh_lẽo ."
"Hostel ở gần biển, đi bộ tầm 5 phút là tới. Tôi đặt phòng đôi cho 1 người ở. Lúc mới vào phòng, phòng rộng rãi, sạch sẽ, gọn gàng, không gian thoáng, view đẹp, có ban công riêng tạo cảm giác rất dễ chịu. Tiện nghi trong phòng đầy đủ, nội thất đẹp, thích hợp cho sống ảo. Menu cho bữa sáng phong phú có nhiều món ăn để chọn lựa, đồ ăn ngon . Ở đây có đầy đủ dịch vụ, không phải đi đâu xa rất thuận tiện. Đặc biệt là nhân viên và chủ thân thiện, lịch sự, tạo cảm giác thoải mái. Tôi khá hài lòng với chuyến đi lần này. Sẽ quay lại và dẫn bạn bè đi cùng vào lần sau.",0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,"Hostel ở gần biển , đi bộ tầm 5 phút là tới . Tôi đặt phòng đôi cho 1 người ở . Lúc mới vào phòng , phòng rộng_rãi , sạch_sẽ , gọn_gàng , không_gian thoáng , view đẹp , có ban_công riêng tạo cảm_giác rất dễ_chịu . Tiện_nghi trong phòng đầy_đủ , nội_thất đẹp , thích_hợp cho sống ảo . Menu cho bữa sáng phong_phú có nhiều món ăn để chọn_lựa , đồ_ăn ngon . Ở đây có đầy_đủ dịch_vụ , không phải đi đâu xa rất thuận_tiện . Đặc_biệt là nhân_viên và chủ thân_thiện , lịch_sự , tạo cảm_giác thoải_mái . Tôi khá hài_lòng với chuyến đi lần này . Sẽ quay lại và dẫn bạn_bè đi cùng vào lần sau ."
"Nhân viên và boss đều rất nhiệt tình và thân thiện. Các dịch vụ kèm theo của hostel cũng rất tốt và rẻ so với một số hotel khác. Gần biển chỉ cần đi bộ là ra bãi biển nước trong xanh tuyệt đẹp. giường nằm không được tốt lắm, đệm chăn sổ lông nên hơi gai người không được thoải mái.",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,"Nhân_viên và boss đều rất nhiệt_tình và thân_thiện . Các dịch_vụ kèm theo của hostel cũng rất tốt và rẻ so với một_số hotel khác . Gần biển chỉ cần đi bộ là ra bãi biển nước trong xanh tuyệt_vời đẹp . giường_nằm không được tốt lắm , đệm chăn sổ lông nên hơi gai người không được thoải_mái ."
"phòng ở khá tiện nghi. Mình đã thuê một phòng đôi với khá đủ tiện nghi từ bếp, lò nướng, tủ lạnh ấm đun,... nói chung khá đủ cho một người thích tự lập như mình. nhân viên thoải mái, nhiệt tình. Không gian bếp chung ấm cúng. 1 điều mình thấy không thoải mái. với dịch vụ giặt đồ bên bạn. khi nhận lại đồ mình bị thiếu khá nhiều đô. :) Các bạn nên cải thiện hơn khoản này.",0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,"phòng ở khá tiện_nghi . Mình đã thuê một phòng đôi với khá đủ tiện_nghi từ bếp , lò nướng , tủ_lạnh ấm đun , ... nói_chung khá đủ cho một người thích tự_lập như mình . nhân_viên thoải_mái , nhiệt_tình . Không_gian bếp chung ấm_cúng . 1 điều mình thấy không thoải_mái . với dịch_vụ giặt đồ bên bạn . khi nhận lại đồ mình bị thiếu khá nhiều đô . : ) Các bạn nên cải_thiện hơn khoản này ."
Bữa sáng khá ổn.. phòng nghỉ cũng thoải mái . Nhân viên vui vẻ.. nhanh nhẹn . Nhiệt tình. Giường và chăn ga gối hơi bẩn. Phòng tắm đọng nước. thoát nước kém lên bất tiện.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,1,Bữa sáng khá ổn .. phòng nghỉ cũng thoải_mái . Nhân_viên vui_vẻ .. nhanh_nhẹn . Nhiệt_tình . Giường và chăn ga gối hơi bẩn . Phòng tắm đọng nước . thoát nước kém lên bất_tiện .
"Chỗ nghỉ sạch sẽ,rẻ phù hợp vs giá tiền có cơ hội kết bạn vs người nước ngoài Chỉ có 1 phòng vệ sinh",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"Chỗ nghỉ sạch_sẽ , rẻ phù_hợp với giá tiền có cơ_hội kết_bạn với người nước_ngoài Chỉ có 1 phòng_vệ sinh"
"Lễ tân rất dễ thương, phòng yên tĩnh và sạch sẽ Chú chó không thân thiện lắm, mình thử mọi cách mà vẫn không cho sờ :)))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"Lễ_tân rất dễ_thương , phòng yên_tĩnh và sạch_sẽ Chú chó không thân_thiện lắm , mình thử mọi cách mà vẫn không cho sờ : ) ) )"
"gần biển Mỹ Khê là tốt! giá cao, nội thất ko tốt, nhà vệ sinh bất tiện, vòi nước chảy yếu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,"gần biển Mỹ Khê là tốt ! giá cao , nội_thất không tốt , nhà_vệ_sinh bất_tiện , vòi_nước chảy yếu"
"Giường thoải mái, chủ nhà thân thiện. Mùi của phòng máy lạnh do ko được thoáng.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,"Giường thoải_mái , chủ nhà thân_thiện . Mùi của phòng máy_lạnh do không được thoáng ."
"Bữa sáng ngon tuyệt, nhân viên rất dễ thương, trang trí đẹp...",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bữa sáng ngon tuyệt_vời , nhân_viên rất dễ_thương , trang_trí đẹp ..."
"Bữa sáng ngon, menu khá phong phú. Hostel gần biển, di chuyển thuận tiện. Điều thích nhất là nhân viên thân thiện, nhiệt tình.",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bữa sáng ngon , menu khá phong_phú . Hostel gần biển , di_chuyển thuận_tiện . Điều thích nhất là nhân_viên thân_thiện , nhiệt_tình ."
"Phòng ốc bố trí đẹp , tiện nghi Ok , rất sạch sẽ , giường nằm rất êm, ăn sáng ngon miệng . Sẽ quay lại đây nếu trở lại Đà Nẵng trong những chuyến đi tới , rất đáng giá tiền",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"Phòng_ốc bố_trí đẹp , tiện_nghi tốt , rất sạch_sẽ , giường_nằm rất êm , ăn sáng ngon_miệng . Sẽ quay lại đây nếu trở_lại Đà_Nẵng trong những chuyến đi tới , rất đáng_giá tiền"
"Nhân viên thân thiện, phòng rộng và sạch sẽ, khu spa xông hơi kiểu hàn nhỏ nhưng tiện nghi và phục vụ chu đáo . Ăn sáng khá ngon tuy hơi ít món, quầy buffet hơi nhỏ. Nhìn chung rất đáng giá tiền so với các khách sạn cùng giá khác. Vị trí hơi xa biển và các khu ăn uống trung tâm",0,1,2,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"Nhân_viên thân_thiện , phòng rộng và sạch_sẽ , khu spa xông_hơi kiểu hàn nhỏ nhưng tiện_nghi và phục_vụ chu_đáo . Ăn sáng khá ngon tuy hơi ít món , quầy buffet hơi nhỏ . Nhìn_chung rất đáng_giá tiền so với các khách_sạn cùng giá khác . Vị_trí hơi xa biển và các khu ăn_uống trung_tâm"
"Phòng ngủ & khu massage sạch sẽ, tiện nghi, đẹp. Bữa sáng tạm được nhưng ít món & khu vực quầy buffer quá nhỏ. Nên thêm món ăn cho bữa sáng & khu quầy buffer rộng rãi hơn nữa.",1,1,3,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Phòng ngủ khu massage sạch_sẽ , tiện_nghi , đẹp . Bữa sáng tạm được nhưng ít món khu_vực quầy buffer quá nhỏ . Nên thêm món ăn cho bữa sáng khu quầy buffer rộng_rãi hơn_nữa ."
